dt,LandAndOceanAverageTemperature
1900-01-01,13.142000000000000
1900-02-01,13.777
1900-03-01,14.4
1900-04-01,15.17
1900-05-01,15.955
1900-06-01,16.515
1900-07-01,16.785
1900-08-01,16.699
1900-09-01,16.124000000000000
1900-10-01,15.373
1900-11-01,14.189
1900-12-01,13.598000000000000
1901-01-01,13.29
1901-02-01,13.66
1901-03-01,14.383
1901-04-01,15.22
1901-05-01,15.936
1901-06-01,16.441000000000000
1901-07-01,16.718
1901-08-01,16.663
1901-09-01,16.001000000000000
1901-10-01,15.087
1901-11-01,14.101000000000000
1901-12-01,13.38
1902-01-01,13.302
1902-02-01,13.691000000000000
1902-03-01,14.1
1902-04-01,14.958
1902-05-01,15.719000000000000
1902-06-01,16.284000000000000
1902-07-01,16.69
1902-08-01,16.591000000000000
1902-09-01,16.032
1902-10-01,14.991
1902-11-01,13.902
1902-12-01,13.24
1903-01-01,13.275
1903-02-01,13.668
1903-03-01,14.05
1903-04-01,14.801000000000000
1903-05-01,15.645
1903-06-01,16.161000000000000
1903-07-01,16.496000000000000
1903-08-01,16.304000000000000
1903-09-01,15.771000000000000
1903-10-01,14.835
1903-11-01,13.828
1903-12-01,13.205
1904-01-01,12.957
1904-02-01,13.154000000000000
1904-03-01,13.859000000000000
1904-04-01,14.755
1904-05-01,15.573
1904-06-01,16.207
1904-07-01,16.525000000000000
1904-08-01,16.403000000000000
1904-09-01,15.768000000000000
1904-10-01,14.947
1904-11-01,14.144
1904-12-01,13.433
1905-01-01,13.205
1905-02-01,13.206
1905-03-01,14.035
1905-04-01,14.857000000000000
1905-05-01,15.788
1905-06-01,16.379
1905-07-01,16.651
1905-08-01,16.558
1905-09-01,16.004
1905-10-01,15.091
1905-11-01,14.232000000000000
1905-12-01,13.45
1906-01-01,13.25
1906-02-01,13.502
1906-03-01,14.245
1906-04-01,15.23
1906-05-01,15.769
1906-06-01,16.436
1906-07-01,16.662
1906-08-01,16.593
1906-09-01,15.95
1906-10-01,15.152
1906-11-01,14.054
1906-12-01,13.54
1907-01-01,13.108
1907-02-01,13.257
1907-03-01,14.15
1907-04-01,14.918
1907-05-01,15.602
1907-06-01,16.253
1907-07-01,16.596
1907-08-01,16.456
1907-09-01,15.902
1907-10-01,15.159
1907-11-01,13.872
1907-12-01,13.225
1908-01-01,13.16
1908-02-01,13.441000000000000
1908-03-01,13.783
1908-04-01,14.801000000000000
1908-05-01,15.757
1908-06-01,16.289
1908-07-01,16.618000000000000
1908-08-01,16.365000000000000
1908-09-01,15.93
1908-10-01,14.883
1908-11-01,13.842
1908-12-01,13.189
1909-01-01,12.839
1909-02-01,13.35
1909-03-01,13.852
1909-04-01,14.719000000000000
1909-05-01,15.6
1909-06-01,16.191000000000000
1909-07-01,16.437
1909-08-01,16.496000000000000
1909-09-01,15.849
1909-10-01,14.941000000000000
1909-11-01,13.993
1909-12-01,13.217
1910-01-01,13.139000000000000
1910-02-01,13.317
1910-03-01,13.872
1910-04-01,14.845
1910-05-01,15.712
1910-06-01,16.264000000000000
1910-07-01,16.543
1910-08-01,16.477
1910-09-01,15.875
1910-10-01,15.019
1910-11-01,13.75
1910-12-01,13.016000000000000
1911-01-01,12.908
1911-02-01,13.164
1911-03-01,13.752
1911-04-01,14.716
1911-05-01,15.497
1911-06-01,16.108
1911-07-01,16.431000000000000
1911-08-01,16.387
1911-09-01,15.799000000000000
1911-10-01,15.063000000000000
1911-11-01,14.062000000000000
1911-12-01,13.425
1912-01-01,13.249
1912-02-01,13.595
1912-03-01,13.995
1912-04-01,15.065
1912-05-01,15.813000000000000
1912-06-01,16.397000000000000
1912-07-01,16.509
1912-08-01,16.309
1912-09-01,15.685
1912-10-01,14.751
1912-11-01,13.928000000000000
1912-12-01,13.23
1913-01-01,13.066
1913-02-01,13.344
1913-03-01,13.953
1913-04-01,14.957
1913-05-01,15.679
1913-06-01,16.216000000000000
1913-07-01,16.552
1913-08-01,16.496000000000000
1913-09-01,15.867
1913-10-01,15.028000000000000
1913-11-01,14.123
1913-12-01,13.624
1914-01-01,13.545
1914-02-01,13.576000000000000
1914-03-01,14.103
1914-04-01,15.018
1914-05-01,15.857000000000000
1914-06-01,16.421000000000000
1914-07-01,16.653
1914-08-01,16.692
1914-09-01,16.075
1914-10-01,15.223000000000000
1914-11-01,14.155
1914-12-01,13.597000000000000
1915-01-01,13.32
1915-02-01,13.675
1915-03-01,14.32
1915-04-01,15.292
1915-05-01,16.067
1915-06-01,16.445
1915-07-01,16.817
1915-08-01,16.802
1915-09-01,16.102
1915-10-01,15.093
1915-11-01,14.254000000000000
1915-12-01,13.538
1916-01-01,13.294
1916-02-01,13.581
1916-03-01,14.121
1916-04-01,14.975
1916-05-01,15.779000000000000
1916-06-01,16.290000000000000
1916-07-01,16.599
1916-08-01,16.511
1916-09-01,15.927
1916-10-01,14.919
1916-11-01,13.814
1916-12-01,13.006000000000000
1917-01-01,12.84
1917-02-01,13.099
1917-03-01,13.801000000000000
1917-04-01,14.815
1917-05-01,15.537
1917-06-01,16.239
1917-07-01,16.706
1917-08-01,16.580000000000000
1917-09-01,16.058
1917-10-01,14.942
1917-11-01,14.002
1917-12-01,13.098000000000000
1918-01-01,13.129000000000000
1918-02-01,13.312
1918-03-01,14.034
1918-04-01,14.794
1918-05-01,15.733000000000000
1918-06-01,16.306000000000000
1918-07-01,16.596
1918-08-01,16.552
1918-09-01,16.074
1918-10-01,15.252
1918-11-01,14.297
1918-12-01,13.439
1919-01-01,13.309000000000000
1919-02-01,13.678000000000000
1919-03-01,14.22
1919-04-01,15.253
1919-05-01,15.847000000000000
1919-06-01,16.375
1919-07-01,16.582
1919-08-01,16.498
1919-09-01,16.025
1919-10-01,15.117
1919-11-01,13.914000000000000
1919-12-01,13.263
1920-01-01,13.257
1920-02-01,13.347
1920-03-01,14.25
1920-04-01,15.079
1920-05-01,15.855
1920-06-01,16.415000000000000
1920-07-01,16.693000000000000
1920-08-01,16.626000000000000
1920-09-01,16.117
1920-10-01,15.206
1920-11-01,14.159
1920-12-01,13.311
1921-01-01,13.439
1921-02-01,13.622
1921-03-01,14.128
1921-04-01,15.005
1921-05-01,15.826000000000000
1921-06-01,16.490000000000000
1921-07-01,16.783
1921-08-01,16.618000000000000
1921-09-01,16.166
1921-10-01,15.285
1921-11-01,14.236000000000000
1921-12-01,13.627
1922-01-01,13.177
1922-02-01,13.453
1922-03-01,14.245
1922-04-01,15.168
1922-05-01,15.778000000000000
1922-06-01,16.406000000000000
1922-07-01,16.745
1922-08-01,16.532
1922-09-01,15.981
1922-10-01,15.043
1922-11-01,14.117
1922-12-01,13.503
1923-01-01,13.24
1923-02-01,13.358000000000000
1923-03-01,14.049000000000000
1923-04-01,14.959000000000000
1923-05-01,15.724
1923-06-01,16.452
1923-07-01,16.628
1923-08-01,16.54
1923-09-01,15.992
1923-10-01,15.249
1923-11-01,14.404000000000000
1923-12-01,13.739
1924-01-01,13.303
1924-02-01,13.585
1924-03-01,14.325
1924-04-01,15.081
1924-05-01,15.918
1924-06-01,16.461000000000000
1924-07-01,16.724
1924-08-01,16.556000000000000
1924-09-01,16.003
1924-10-01,15.042
1924-11-01,14.132
1924-12-01,13.342
1925-01-01,13.157
1925-02-01,13.361000000000000
1925-03-01,14.155
1925-04-01,15.011
1925-05-01,15.855
1925-06-01,16.413
1925-07-01,16.740000000000000
1925-08-01,16.716000000000000
1925-09-01,16.14
1925-10-01,15.221000000000000
1925-11-01,14.418
1925-12-01,13.897
1926-01-01,13.739
1926-02-01,13.842
1926-03-01,14.536
1926-04-01,15.214
1926-05-01,15.932
1926-06-01,16.581
1926-07-01,16.766000000000000
1926-08-01,16.8
1926-09-01,16.222
1926-10-01,15.372
1926-11-01,14.351000000000000
1926-12-01,13.538
1927-01-01,13.323
1927-02-01,13.65
1927-03-01,14.084000000000000
1927-04-01,15.045
1927-05-01,15.873
1927-06-01,16.444000000000000
1927-07-01,16.812
1927-08-01,16.742
1927-09-01,16.224
1927-10-01,15.435
1927-11-01,14.342
1927-12-01,13.493
1928-01-01,13.637
1928-02-01,13.722
1928-03-01,14.229000000000000
1928-04-01,15.126
1928-05-01,15.88
1928-06-01,16.355
1928-07-01,16.796
1928-08-01,16.7
1928-09-01,16.066
1928-10-01,15.232
1928-11-01,14.276
1928-12-01,13.568
1929-01-01,13.137
1929-02-01,13.241
1929-03-01,14.079
1929-04-01,14.987
1929-05-01,15.716
1929-06-01,16.328000000000000
1929-07-01,16.59
1929-08-01,16.671
1929-09-01,16.092
1929-10-01,15.248
1929-11-01,14.313000000000000
1929-12-01,13.207
1930-01-01,13.26
1930-02-01,13.54
1930-03-01,14.326
1930-04-01,15.081
1930-05-01,15.911
1930-06-01,16.473000000000000
1930-07-01,16.854
1930-08-01,16.791
1930-09-01,16.25
1930-10-01,15.355
1930-11-01,14.505
1930-12-01,13.724
1931-01-01,13.529000000000000
1931-02-01,13.621000000000000
1931-03-01,14.347000000000000
1931-04-01,15.116
1931-05-01,15.872
1931-06-01,16.630000000000000
1931-07-01,16.967
1931-08-01,16.887
1931-09-01,16.294
1931-10-01,15.448
1931-11-01,14.317
1931-12-01,13.711000000000000
1932-01-01,13.687000000000000
1932-02-01,13.658
1932-03-01,14.252
1932-04-01,15.335
1932-05-01,16.018
1932-06-01,16.504
1932-07-01,16.846
1932-08-01,16.68
1932-09-01,16.263000000000000
1932-10-01,15.28
1932-11-01,14.175
1932-12-01,13.558
1933-01-01,13.26
1933-02-01,13.506000000000000
1933-03-01,14.131000000000000
1933-04-01,15.043
1933-05-01,15.823
1933-06-01,16.337
1933-07-01,16.704
1933-08-01,16.701
1933-09-01,16.024
1933-10-01,15.143000000000000
1933-11-01,14.131000000000000
1933-12-01,13.352
1934-01-01,13.276
1934-02-01,13.701000000000000
1934-03-01,14.072000000000000
1934-04-01,15.02
1934-05-01,15.951000000000000
1934-06-01,16.578000000000000
1934-07-01,16.851
1934-08-01,16.740000000000000
1934-09-01,16.128
1934-10-01,15.332
1934-11-01,14.412
1934-12-01,13.673
1935-01-01,13.299000000000000
1935-02-01,13.857
1935-03-01,14.269
1935-04-01,15.013
1935-05-01,15.848
1935-06-01,16.504
1935-07-01,16.848
1935-08-01,16.715
1935-09-01,16.143
1935-10-01,15.311
1935-11-01,14.069
1935-12-01,13.55
1936-01-01,13.26
1936-02-01,13.533
1936-03-01,14.206
1936-04-01,15.089
1936-05-01,15.935
1936-06-01,16.524
1936-07-01,16.928
1936-08-01,16.811
1936-09-01,16.191
1936-10-01,15.412
1936-11-01,14.338
1936-12-01,13.767000000000000
1937-01-01,13.417
1937-02-01,13.904000000000000
1937-03-01,14.276
1937-04-01,15.228
1937-05-01,16.051
1937-06-01,16.679000000000000
1937-07-01,17.054000000000000
1937-08-01,16.941
1937-09-01,16.402
1937-10-01,15.523
1937-11-01,14.447
1937-12-01,13.684
1938-01-01,13.596000000000000
1938-02-01,13.827
1938-03-01,14.491
1938-04-01,15.363
1938-05-01,16.001000000000000
1938-06-01,16.607000000000000
1938-07-01,16.871
1938-08-01,16.904
1938-09-01,16.367
1938-10-01,15.526
1938-11-01,14.408
1938-12-01,13.556
1939-01-01,13.538000000000000
1939-02-01,13.757
1939-03-01,14.273
1939-04-01,15.296
1939-05-01,16.174
1939-06-01,16.712
1939-07-01,16.988
1939-08-01,16.892
1939-09-01,16.3
1939-10-01,15.232
1939-11-01,14.379000000000000
1939-12-01,14.087
1940-01-01,13.576
1940-02-01,13.932
1940-03-01,14.48
1940-04-01,15.452
1940-05-01,16.08
1940-06-01,16.725
1940-07-01,17.123
1940-08-01,16.946000000000000
1940-09-01,16.43
1940-10-01,15.384
1940-11-01,14.377
1940-12-01,13.96
1941-01-01,13.622
1941-02-01,13.946000000000000
1941-03-01,14.425
1941-04-01,15.407
1941-05-01,16.152
1941-06-01,16.753
1941-07-01,17.131
1941-08-01,16.915
1941-09-01,16.19
1941-10-01,15.629
1941-11-01,14.475
1941-12-01,13.971000000000000
1942-01-01,13.821
1942-02-01,13.773
1942-03-01,14.538
1942-04-01,15.307
1942-05-01,16.147000000000000
1942-06-01,16.729000000000000
1942-07-01,16.902
1942-08-01,16.766000000000000
1942-09-01,16.265
1942-10-01,15.358000000000000
1942-11-01,14.426000000000000
1942-12-01,13.872
1943-01-01,13.522
1943-02-01,13.939
1943-03-01,14.371
1943-04-01,15.335
1943-05-01,16.123
1943-06-01,16.596
1943-07-01,16.95
1943-08-01,16.912
1943-09-01,16.285
1943-10-01,15.62
1943-11-01,14.53
1943-12-01,13.957
1944-01-01,13.819
1944-02-01,14.023
1944-03-01,14.632
1944-04-01,15.432
1944-05-01,16.212
1944-06-01,16.772000000000000
1944-07-01,17.119
1944-08-01,17.117
1944-09-01,16.472
1944-10-01,15.623
1944-11-01,14.401
1944-12-01,13.767000000000000
1945-01-01,13.586
1945-02-01,13.747
1945-03-01,14.462
1945-04-01,15.431
1945-05-01,16.064
1945-06-01,16.661000000000000
1945-07-01,16.911000000000000
1945-08-01,17.106000000000000
1945-09-01,16.358
1945-10-01,15.574000000000000
1945-11-01,14.453
1945-12-01,13.616
1946-01-01,13.638
1946-02-01,13.816000000000000
1946-03-01,14.514000000000000
1946-04-01,15.441
1946-05-01,15.994000000000000
1946-06-01,16.513000000000000
1946-07-01,16.944000000000000
1946-08-01,16.717000000000000
1946-09-01,16.252
1946-10-01,15.437
1946-11-01,14.359000000000000
1946-12-01,13.528000000000000
1947-01-01,13.532
1947-02-01,13.832
1947-03-01,14.54
1947-04-01,15.373
1947-05-01,16.089000000000000
1947-06-01,16.701
1947-07-01,16.973
1947-08-01,16.804000000000000
1947-09-01,16.261
1947-10-01,15.49
1947-11-01,14.435
1947-12-01,13.692
1948-01-01,13.666
1948-02-01,13.692
1948-03-01,14.284
1948-04-01,15.266000000000000
1948-05-01,16.173
1948-06-01,16.742
1948-07-01,16.938
1948-08-01,16.902
1948-09-01,16.243
1948-10-01,15.389
1948-11-01,14.299000000000000
1948-12-01,13.54
1949-01-01,13.704
1949-02-01,13.686
1949-03-01,14.322000000000000
1949-04-01,15.312000000000000
1949-05-01,16.063
1949-06-01,16.467000000000000
1949-07-01,16.807000000000000
1949-08-01,16.796
1949-09-01,16.177
1949-10-01,15.375
1949-11-01,14.331
1949-12-01,13.633
1950-01-01,13.311
1950-02-01,13.554
1950-03-01,14.296
1950-04-01,15.093
1950-05-01,16.033
1950-06-01,16.66
1950-07-01,16.981000000000000
1950-08-01,16.731000000000000
1950-09-01,16.124000000000000
1950-10-01,15.245
1950-11-01,14.06
1950-12-01,13.586000000000000
1951-01-01,13.341
1951-02-01,13.488
1951-03-01,14.278
1951-04-01,15.198
1951-05-01,16.158
1951-06-01,16.768
1951-07-01,17.046
1951-08-01,17.081
1951-09-01,16.43
1951-10-01,15.529000000000000
1951-11-01,14.422
1951-12-01,13.995
1952-01-01,13.762
1952-02-01,14.009
1952-03-01,14.373
1952-04-01,15.363
1952-05-01,16.129
1952-06-01,16.751000000000000
1952-07-01,17.068000000000000
1952-08-01,16.952
1952-09-01,16.395
1952-10-01,15.434
1952-11-01,14.334000000000000
1952-12-01,13.787
1953-01-01,13.642000000000000
1953-02-01,14.02
1953-03-01,14.561
1953-04-01,15.518
1953-05-01,16.266
1953-06-01,16.89
1953-07-01,17.088
1953-08-01,16.985
1953-09-01,16.418
1953-10-01,15.471000000000000
1953-11-01,14.332
1953-12-01,13.862
1954-01-01,13.38
1954-02-01,13.783
1954-03-01,14.385
1954-04-01,15.226
1954-05-01,15.971000000000000
1954-06-01,16.609
1954-07-01,16.851
1954-08-01,16.816
1954-09-01,16.223
1954-10-01,15.423
1954-11-01,14.48
1954-12-01,13.62
1955-01-01,13.717
1955-02-01,13.718
1955-03-01,14.179
1955-04-01,15.119000000000000
1955-05-01,15.882
1955-06-01,16.555
1955-07-01,16.809
1955-08-01,16.899
1955-09-01,16.148
1955-10-01,15.333
1955-11-01,14.211000000000000
1955-12-01,13.522
1956-01-01,13.444
1956-02-01,13.626
1956-03-01,14.231
1956-04-01,15.029000000000000
1956-05-01,15.823
1956-06-01,16.472
1956-07-01,16.830000000000000
1956-08-01,16.605
1956-09-01,16.088
1956-10-01,15.159
1956-11-01,14.261
1956-12-01,13.704
1957-01-01,13.473
1957-02-01,13.804
1957-03-01,14.381000000000000
1957-04-01,15.324000000000000
1957-05-01,16.216000000000000
1957-06-01,16.878
1957-07-01,17.034000000000000
1957-08-01,17.049
1957-09-01,16.38
1957-10-01,15.463
1957-11-01,14.516000000000000
1957-12-01,13.971000000000000
1958-01-01,13.881000000000000
1958-02-01,14.071000000000000
1958-03-01,14.547
1958-04-01,15.359000000000000
1958-05-01,16.18
1958-06-01,16.619
1958-07-01,17.039
1958-08-01,16.832
1958-09-01,16.284000000000000
1958-10-01,15.437
1958-11-01,14.507
1958-12-01,13.829
1959-01-01,13.636
1959-02-01,13.873
1959-03-01,14.612
1959-04-01,15.439
1959-05-01,16.122
1959-06-01,16.776
1959-07-01,17.002
1959-08-01,16.908
1959-09-01,16.278
1959-10-01,15.405
1959-11-01,14.272
1959-12-01,13.763
1960-01-01,13.553
1960-02-01,13.956
1960-03-01,14.145
1960-04-01,15.19
1960-05-01,15.956
1960-06-01,16.67
